"Tissue","OG","n_pairs","Pairs","species","gene_id","galGal_geneID","taeGut_geneID"
"Kidney","OG_0004382",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCri","XM_040704188.2.44",NA,NA
"Kidney","OG_0004382",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakLuc","XM_040704188.2.142",NA,NA
"Kidney","OG_0004382",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaAtr","XM_040704188.2.124",NA,NA
"Kidney","OG_0004382",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaBer","XM_040704188.2.8",NA,NA
"Kidney","OG_0004382",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaCae","XM_040704188.2.2",NA,NA
"Kidney","OG_0004382",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaDol","XM_040704188.2.7",NA,NA
"Kidney","OG_0004382",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaRuf","XM_040704188.2.200",NA,NA
"Kidney","OG_0004384",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","XM_041714920.2.437",NA,NA
"Kidney","OG_0004384",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","XM_015285092.4.592",NA,NA
"Kidney","OG_0004384",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","HADHA-like_stringtie_mRNA_35007",NA,NA
"Kidney","OG_0004384",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","XM_015285092.4.755",NA,NA
"Kidney","OG_0004384",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","HADHA-like_stringtie_mRNA_35815",NA,NA
"Kidney","OG_0004384",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","XM_041714920.2.692",NA,NA
"Kidney","OG_0004384",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","NM_205056.3.1401",NA,NA
"Kidney","OG_0004384",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","XM_015285092.4.257",NA,NA
"Kidney","OG_0004384",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","HADHA-like_stringtie_mRNA_21051",NA,NA
"Kidney","OG_0004407",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","XM_046943695.1.4",NA,NA
"Kidney","OG_0004407",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","XM_046943695.1.2",NA,NA
"Kidney","OG_0004407",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","XM_046943695.1.5",NA,NA
"Kidney","OG_0004407",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","XM_046943695.1.81",NA,NA
"Kidney","OG_0004407",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","XM_046943695.1.254",NA,NA
"Kidney","OG_0004407",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","Pdk1-like_stringtie_mRNA_28095",NA,NA
"Kidney","OG_0004407",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","XM_046943695.1.2",NA,NA
"Kidney","OG_0004407",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","XM_046943695.1.7",NA,NA
"Kidney","OG_0004407",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","XM_046943695.1.133",NA,NA
"Kidney","OG_0004411",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","XM_002195151.7.52",NA,NA
"Kidney","OG_0004411",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","PDK4-like_stringtie_mRNA_2112",NA,NA
"Kidney","OG_0004411",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","PDK4-like_stringtie_mRNA_14710",NA,NA
"Kidney","OG_0004411",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","XM_002195151.7.23",NA,NA
"Kidney","OG_0004411",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","XM_002195151.7.70",NA,NA
"Kidney","OG_0004411",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","XM_002195151.7.7",NA,NA
"Kidney","OG_0004411",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","PDK4-like_stringtie_mRNA_628",NA,NA
"Kidney","OG_0004411",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","XM_002195151.7.7",NA,NA
"Kidney","OG_0004411",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","XM_002195151.7.3",NA,NA
"Kidney","OG_0004424",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","drySqu","Kbtbd11-like_stringtie_mRNA_60428",NA,NA
"Kidney","OG_0004424",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCan","Kbtbd11-like_stringtie_mRNA_8313",NA,NA
"Kidney","OG_0004424",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCri","stringtie_mRNA_6946",NA,NA
"Kidney","OG_0004424",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakLuc","XM_030267318.4.95",NA,NA
"Kidney","OG_0004424",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaAtr","stringtie_mRNA_21437",NA,NA
"Kidney","OG_0004424",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaBer","Kbtbd11-like_stringtie_mRNA_36828",NA,NA
"Kidney","OG_0004424",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaCae","Kbtbd11-like_stringtie_mRNA_34344",NA,NA
"Kidney","OG_0004424",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaDol","Kbtbd11-like_stringtie_mRNA_9323",NA,NA
"Kidney","OG_0004424",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaRuf","Kbtbd11-like_stringtie_mRNA_62080",NA,NA
"Kidney","OG_0004459",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","XM_012574314.5.15",NA,NA
"Kidney","OG_0004459",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","XM_040700871.2.106",NA,NA
"Kidney","OG_0004459",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","XM_040700871.2.14",NA,NA
"Kidney","OG_0004459",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","Rnh1-like_stringtie_mRNA_18688",NA,NA
"Kidney","OG_0004459",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","XM_012574314.5.620",NA,NA
"Kidney","OG_0004459",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","Rnh1-like_stringtie_mRNA_32325",NA,NA
"Kidney","OG_0004459",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","XM_012574315.5.159",NA,NA
"Kidney","OG_0004459",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","XM_030274054.4.4",NA,NA
"Kidney","OG_0004459",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","Rnh1-like_stringtie_mRNA_53559",NA,NA
"Kidney","OG_0004465",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","XM_040702155.2.37",NA,NA
"Kidney","OG_0004465",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","Ston2-like_stringtie_mRNA_41819",NA,NA
"Kidney","OG_0004465",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","stringtie_mRNA_29197",NA,NA
"Kidney","OG_0004465",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","XM_040702155.2.15",NA,NA
"Kidney","OG_0004465",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","XM_040702155.2.1330",NA,NA
"Kidney","OG_0004465",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","XM_072930313.1.4",NA,NA
"Kidney","OG_0004465",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","Ston2-like_stringtie_mRNA_21743",NA,NA
"Kidney","OG_0004465",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","Ston2-like_stringtie_mRNA_44048",NA,NA
"Kidney","OG_0004465",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","XM_072930313.1.65",NA,NA
"Kidney","OG_0004496",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","XM_002189088.7.28",NA,NA
"Kidney","OG_0004496",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","XM_002189088.7.12",NA,NA
"Kidney","OG_0004496",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","XM_002189088.7.108",NA,NA
"Kidney","OG_0004496",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","Serinc1-like_stringtie_mRNA_4026",NA,NA
"Kidney","OG_0004496",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","XM_002189088.7.491",NA,NA
"Kidney","OG_0004496",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","XM_002189088.7.3",NA,NA
"Kidney","OG_0004496",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","XM_002189088.7.329",NA,NA
"Kidney","OG_0004496",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","XM_002189088.7.15",NA,NA
"Kidney","OG_0004496",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","XM_002189088.7.58",NA,NA
"Kidney","OG_0004554",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","stringtie_mRNA_37597",NA,NA
"Kidney","OG_0004554",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","XM_030261660.4.498",NA,NA
"Kidney","OG_0004554",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","XM_046910441.1.815",NA,NA
"Kidney","OG_0004554",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","TNPO3-like_stringtie_mRNA_21240",NA,NA
"Kidney","OG_0004554",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","TNPO3-like_stringtie_mRNA_9034",NA,NA
"Kidney","OG_0004554",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","TNPO3-like_stringtie_mRNA_24038",NA,NA
"Kidney","OG_0004554",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","TNPO3-like_stringtie_mRNA_42669",NA,NA
"Kidney","OG_0004554",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","XM_040662991.2.1230",NA,NA
"Kidney","OG_0004554",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","XM_015288258.4.1819",NA,NA
"Kidney","OG_0004576",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","SGCD-like_stringtie_mRNA_26230",NA,NA
"Kidney","OG_0004576",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","SGCD-like_stringtie_mRNA_29727",NA,NA
"Kidney","OG_0004576",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","stringtie_mRNA_56125",NA,NA
"Kidney","OG_0004576",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","SGCD-like_stringtie_mRNA_26238",NA,NA
"Kidney","OG_0004576",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","SGCD-like_stringtie_mRNA_20064",NA,NA
"Kidney","OG_0004576",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","SGCD-like_stringtie_mRNA_309",NA,NA
"Kidney","OG_0004576",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","SGCD-like_stringtie_mRNA_26786",NA,NA
"Kidney","OG_0004576",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","SGCD-like_stringtie_mRNA_44981",NA,NA
"Kidney","OG_0004576",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","SGCD-like_stringtie_mRNA_47271",NA,NA
"Kidney","OG_0004582",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","drySqu","XM_072932039.1.128",NA,NA
"Kidney","OG_0004582",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCan","stringtie_mRNA_4598",NA,NA
"Kidney","OG_0004582",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCri","Xrcc5-like_stringtie_mRNA_28183",NA,NA
"Kidney","OG_0004582",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakLuc","XM_072932038.1.4",NA,NA
"Kidney","OG_0004582",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaAtr","XM_030277271.4.10",NA,NA
"Kidney","OG_0004582",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaBer","XM_030277271.4.20",NA,NA
"Kidney","OG_0004582",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaCae","XM_046943716.1.95",NA,NA
"Kidney","OG_0004582",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaDol","XM_072932039.1.10",NA,NA
"Kidney","OG_0004582",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaRuf","XM_422072.8.1",NA,NA
"Kidney","OG_0004597",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","Acly-like_stringtie_mRNA_59826",NA,NA
"Kidney","OG_0004597",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","Acly-like_stringtie_mRNA_1323",NA,NA
"Kidney","OG_0004597",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","Acly-like_stringtie_mRNA_57946",NA,NA
"Kidney","OG_0004597",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","XM_072919036.1.203",NA,NA
"Kidney","OG_0004597",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","Acly-like_stringtie_mRNA_39977",NA,NA
"Kidney","OG_0004597",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","Acly-like_stringtie_mRNA_23860",NA,NA
"Kidney","OG_0004597",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","ACLY-like_stringtie_mRNA_12147",NA,NA
"Kidney","OG_0004597",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","Acly-like_stringtie_mRNA_29293",NA,NA
"Kidney","OG_0004597",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","XM_072919037.1.794",NA,NA
"Kidney","OG_0004611",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","RSBN1L-like_stringtie_mRNA_28678",NA,NA
"Kidney","OG_0004611",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","RSBN1L-like_stringtie_mRNA_28034",NA,NA
"Kidney","OG_0004611",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","RSBN1L-like_stringtie_mRNA_23485",NA,NA
"Kidney","OG_0004611",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","RSBN1L-like_stringtie_mRNA_21273",NA,NA
"Kidney","OG_0004611",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","RSBN1L-like_stringtie_mRNA_33988",NA,NA
"Kidney","OG_0004611",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","XM_030291548.4.6",NA,NA
"Kidney","OG_0004611",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","stringtie_mRNA_32335",NA,NA
"Kidney","OG_0004611",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","XM_030291548.4.2",NA,NA
"Kidney","OG_0004611",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","XM_015275758.4.218",NA,NA
"Kidney","OG_0004612",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","drySqu","XM_004937246.5.66",NA,NA
"Kidney","OG_0004612",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakCan","XM_004937246.5.64",NA,NA
"Kidney","OG_0004612",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakCri","IL31RA-like_stringtie_mRNA_59958",NA,NA
"Kidney","OG_0004612",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakLuc","XM_072922775.1.232",NA,NA
"Kidney","OG_0004612",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaAtr","XM_040656153.2.427",NA,NA
"Kidney","OG_0004612",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaBer","XM_072922776.1.21",NA,NA
"Kidney","OG_0004612",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaCae","IL31RA-like_stringtie_mRNA_11158",NA,NA
"Kidney","OG_0004612",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaDol","XM_040656153.2.20",NA,NA
"Kidney","OG_0004612",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaRuf","XM_040656153.2.586",NA,NA
"Kidney","OG_0004656",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","drySqu","PEX6-like_stringtie_mRNA_16707",NA,NA
"Kidney","OG_0004656",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","sakCan","XM_040698214.2.432",NA,NA
"Kidney","OG_0004656",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","sakCri","PEX6-like_stringtie_mRNA_1730",NA,NA
"Kidney","OG_0004656",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","sakLuc","PEX6-like_stringtie_mRNA_31275",NA,NA
"Kidney","OG_0004656",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaAtr","PEX6-like_stringtie_mRNA_38661",NA,NA
"Kidney","OG_0004656",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaBer","PEX6-like_stringtie_mRNA_1185",NA,NA
"Kidney","OG_0004656",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaCae","XM_040698214.2.477",NA,NA
"Kidney","OG_0004656",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaDol","PEX6-like_stringtie_mRNA_41710",NA,NA
"Kidney","OG_0004656",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaRuf","PEX6-like_stringtie_mRNA_49088",NA,NA
"Kidney","OG_0004657",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","drySqu","CBS-like_stringtie_mRNA_44260",NA,NA
"Kidney","OG_0004657",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCan","XM_416752.7.81",NA,NA
"Kidney","OG_0004657",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCri","XM_030283454.4.101",NA,NA
"Kidney","OG_0004657",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakLuc","CBS-like_stringtie_mRNA_44374",NA,NA
"Kidney","OG_0004657",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaAtr","XM_072935472.1.823",NA,NA
"Kidney","OG_0004657",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaBer","CBS-like_stringtie_mRNA_34864",NA,NA
"Kidney","OG_0004657",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaCae","CBS-like_stringtie_mRNA_25897",NA,NA
"Kidney","OG_0004657",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaDol","XM_040652613.2.18",NA,NA
"Kidney","OG_0004657",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaRuf","CBS-like_stringtie_mRNA_20630",NA,NA
"Kidney","OG_0004676",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","drySqu","STT3A-like_stringtie_mRNA_8054",NA,NA
"Kidney","OG_0004676",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCan","STT3A-like_stringtie_mRNA_61987",NA,NA
"Kidney","OG_0004676",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCri","XM_030290697.4.223",NA,NA
"Kidney","OG_0004676",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakLuc","STT3A-like_stringtie_mRNA_34269",NA,NA
"Kidney","OG_0004676",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaAtr","STT3A-like_stringtie_mRNA_42291",NA,NA
"Kidney","OG_0004676",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaBer","STT3A-like_stringtie_mRNA_9765",NA,NA
"Kidney","OG_0004676",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaCae","XM_072918122.1.433",NA,NA
"Kidney","OG_0004676",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaDol","XM_072918121.1.80",NA,NA
"Kidney","OG_0004676",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaRuf","XM_072918122.1.1161",NA,NA
"Kidney","OG_0004678",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","XM_030264460.4.172",NA,NA
"Kidney","OG_0004678",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","stringtie_mRNA_65691",NA,NA
"Kidney","OG_0004678",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","XM_040659152.2.716",NA,NA
"Kidney","OG_0004678",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","XM_030264466.4.1086",NA,NA
"Kidney","OG_0004678",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","XM_072924369.1.4216",NA,NA
"Kidney","OG_0004678",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","XM_072924369.1.135",NA,NA
"Kidney","OG_0004678",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","PGM2L1-like_stringtie_mRNA_13792",NA,NA
"Kidney","OG_0004678",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","PGM2L1-like_stringtie_mRNA_4848",NA,NA
"Kidney","OG_0004678",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","XM_030264466.4.1845",NA,NA
"Kidney","OG_0004713",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","XM_030285651.4.85",NA,NA
"Kidney","OG_0004713",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","XM_030285652.4.177",NA,NA
"Kidney","OG_0004713",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","T5-like_stringtie_mRNA_50972",NA,NA
"Kidney","OG_0004713",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","T5-like_stringtie_mRNA_23930",NA,NA
"Kidney","OG_0004713",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","XM_415237.7.530",NA,NA
"Kidney","OG_0004713",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","XM_030285651.4.121",NA,NA
"Kidney","OG_0004713",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","XM_030285652.4.170",NA,NA
"Kidney","OG_0004713",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","XM_415237.7.71",NA,NA
"Kidney","OG_0004713",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","XM_030285651.4.393",NA,NA
"Kidney","OG_0004785",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","drySqu","SR-like_stringtie_mRNA_12470",NA,NA
"Kidney","OG_0004785",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","sakCan","SR-like_stringtie_mRNA_40712",NA,NA
"Kidney","OG_0004785",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","sakCri","SR-like_stringtie_mRNA_56924",NA,NA
"Kidney","OG_0004785",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","sakLuc","XM_030272160.4.701",NA,NA
"Kidney","OG_0004785",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaAtr","SR-like_stringtie_mRNA_8211",NA,NA
"Kidney","OG_0004785",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaBer","XM_030272160.4.305",NA,NA
"Kidney","OG_0004785",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaCae","SR-like_stringtie_mRNA_13265",NA,NA
"Kidney","OG_0004785",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaDol","XM_030272160.4.108",NA,NA
"Kidney","OG_0004785",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaRuf","sr-like_stringtie_mRNA_2160",NA,NA
"Kidney","OG_0004795",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","drySqu","XM_025148327.3.11",NA,NA
"Kidney","OG_0004795",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakCan","KIF5B-like_stringtie_mRNA_22916",NA,NA
"Kidney","OG_0004795",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakCri","XM_002195322.7.2",NA,NA
"Kidney","OG_0004795",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakLuc","KIF5B-like_stringtie_mRNA_29937",NA,NA
"Kidney","OG_0004795",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaAtr","XM_025148327.3.-1",NA,NA
"Kidney","OG_0004795",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaBer","KIF5B-like_stringtie_mRNA_29656",NA,NA
"Kidney","OG_0004795",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaCae","XM_002195322.7.73",NA,NA
"Kidney","OG_0004795",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaDol","XM_025148327.3.8",NA,NA
"Kidney","OG_0004795",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaRuf","XM_030264377.4.110",NA,NA
"Kidney","OG_0004882",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","XM_002195869.7.84",NA,NA
"Kidney","OG_0004882",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","XM_419497.8.34",NA,NA
"Kidney","OG_0004882",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","Ephx1-like_stringtie_mRNA_26379",NA,NA
"Kidney","OG_0004882",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","XM_002195869.7.115",NA,NA
